player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Jacob Stallings,77,98.24,Valid,36.94411572608629,17.338134562942034,-0.12034762382162834,8.892273083651473,-73.81406111488499,Plateau,37.8655,0.9617647058823531,27.4991,48.2319,-0.9213842739137093,0.0292481619914088,17.5092145630849,104.7
Jacob Wilson,396,97.0,Valid,33.92984404833542,18.20878144178556,-0.10563435864179394,7.168314629724002,-34.049652382694774,Plateau,35.70795,1.0391472868217055,19.6558,51.7601,-1.7781059516645783,0.0292481619914088,17.5092145630849,104.7
Jacob Young,249,101.72,Valid,38.09247760241814,15.928144843067766,-0.1423454825171014,10.844584209176178,-116.26385491310772,Plateau,37.70275,0.9842105263157898,25.0792,50.3263,0.38972760241814086,0.0292481619914088,17.5092145630849,104.7
Jahmai Jones,87,108.16000000000001,Valid,41.380450581695726,15.941801449440348,-0.15171170362116548,12.555797308721013,-163.39185216051965,Plateau,39.6851,1.578125,29.7326,49.6376,1.6953505816957275,0.0292481619914088,17.5092145630849,104.7
Jake Bauers,122,107.4,Valid,37.3855813161184,15.009551053223802,-0.1721422170789957,12.871273709087399,-143.64667812065355,Plateau,35.36525,1.1583333333333332,24.0139,46.7166,2.0203313161183942,0.0292481619914088,17.5092145630849,104.7
Jake Burger,255,108.02,Valid,40.54236134820281,16.314739663796097,-0.14548011202031796,11.796214541009508,-142.31682708076167,Plateau,36.0697,1.182098765432099,19.051,53.0884,4.472661348202813,0.0292481619914088,17.5092145630849,104.7
Jake Cronenworth,308,102.63,Valid,38.9163755304546,15.33786281720947,-0.15959157063800153,12.421450988887079,-147.83911889359817,Plateau,35.794650000000004,1.0854368932038838,23.3955,48.1938,3.121725530454597,0.0292481619914088,17.5092145630849,104.7
Jake Fraley,130,103.52,Valid,42.98470691204553,23.369538160811576,-0.06466401062071765,5.559127088577895,-31.19047495686346,Plateau,39.70995,1.1119565217391303,29.3467,50.0732,3.2747569120455324,0.0292481619914088,17.5092145630849,104.7
Jake Mangum,307,101.0,Valid,35.24747031063535,19.122994004659667,-0.09823772739294728,6.925262759334396,-32.23788065255276,Plateau,38.25035,0.9905660377358493,22.975,53.5257,-3.002879689364647,0.0292481619914088,17.5092145630849,104.7
Jake McCarthy,157,100.74,Valid,40.056032410936645,18.34019928782366,-0.10405559533033545,8.336108598182449,-79.45461099877542,Plateau,39.9915,1.1205128205128203,27.4903,52.4927,0.06453241093664275,0.0292481619914088,17.5092145630849,104.7
Jake Meyers,241,102.4,Valid,38.877554601887034,16.228737728986115,-0.13830507652409288,10.753926328567172,-117.97899227541991,Plateau,38.99315,1.0039325842696631,25.3581,52.6282,-0.1155953981129656,0.0292481619914088,17.5092145630849,104.7
Jake Rogers,85,101.94000000000001,Valid,35.69962979571587,15.562002056209497,-0.15676953914997538,11.193229021798214,-104.88255242345413,Plateau,36.95105,1.16875,26.1426,47.7595,-1.2514202042841305,0.0292481619914088,17.5092145630849,104.7
Jakob Marsee,156,103.95,Valid,39.37579026442216,17.581444405722873,-0.12051405543140829,9.490672341164158,-93.72195999814413,Plateau,36.8779,1.41875,25.8406,47.9152,2.4978902644221606,0.0292481619914088,17.5092145630849,104.7
James McCann,84,105.2,Valid,35.436754608356466,18.81081436216167,-0.10745012489592,7.615367417147941,-39.87976300398775,Plateau,35.9453,1.1416666666666664,22.9859,48.9047,-0.508545391643537,0.0292481619914088,17.5092145630849,104.7
James Outman,69,106.72,Valid,37.22383800680375,13.562391691612863,-0.20505575667248022,15.265924537477941,-189.83404645791305,Plateau,37.123850000000004,1.6227272727272728,29.0486,45.1991,0.09998800680374842,0.0292481619914088,17.5092145630849,104.7
James Wood,363,111.9,Valid,35.44412283613371,17.0629707264815,-0.13714172162428043,9.721736054419699,-72.46889737216082,Plateau,36.32865,1.5919117647058822,25.0868,47.5705,-0.884527163866295,0.0292481619914088,17.5092145630849,104.7
Jared Triolo,251,103.4,Valid,36.13268796070031,15.614210513324977,-0.15093067510049538,10.907061974208078,-105.0571399282087,Plateau,38.10365,1.0878048780487808,25.8321,50.3752,-1.9709620392996925,0.0292481619914088,17.5092145630849,104.7
Jared Young,27,104.88000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jarred Kelenic,36,105.35,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jarren Duran,430,108.0,Valid,39.84779462732444,15.950531150040742,-0.15221051846697828,12.13050695998145,-144.87368634705126,Plateau,41.16905,1.135897435897436,26.5079,55.8302,-1.3212553726755587,0.0292481619914088,17.5092145630849,104.7
Jason Heyward,67,103.16,Valid,45.689797815179155,23.49097608663901,-0.06380423444306517,5.830405142911875,-45.17293416937949,Plateau,49.927899999999994,1.0933333333333335,40.4903,59.3655,-4.238102184820839,0.0292481619914088,17.5092145630849,104.7
Jasson Dominguez,263,106.68,Valid,34.99363388147926,13.780498721507954,-0.2029895817278512,14.206686209478075,-152.20139547799698,Plateau,35.6447,1.0782178217821785,24.1783,47.1111,-0.6510661185207383,0.0292481619914088,17.5092145630849,104.7
Javier Baez,295,103.0,Valid,38.29656097370053,17.7220966173367,-0.119210286728066,9.130688028747405,-81.235231323781,Plateau,42.0074,1.0953271028037386,26.044,57.9708,-3.7108390262994675,0.0292481619914088,17.5092145630849,104.7
Javier Sanoja,257,101.44,Valid,36.5647827582522,20.91720793983715,-0.08331589946251867,6.0928555283107535,-20.259041471172186,Plateau,37.27445,1.11027397260274,22.8813,51.6676,-0.7096672417478018,0.0292481619914088,17.5092145630849,104.7
Jazz Chisholm Jr.,304,105.47,Valid,35.83174693996088,17.526203337649747,-0.1204214190788484,8.629819629168546,-62.13679958320732,Plateau,34.32125,1.7467391304347826,26.3002,42.3423,1.5104969399608805,0.0292481619914088,17.5092145630849,104.7
Jeff McNeil,335,101.2,Valid,36.33000871069141,16.44722192794532,-0.13606572393927685,9.886537871880922,-87.57077875272,Plateau,34.0272,1.13659793814433,20.209,47.8454,2.3028087106914086,0.0292481619914088,17.5092145630849,104.7
Jeimer Candelario,53,101.04,Valid,39.69487946452219,18.170708563154992,-0.11028022522256957,8.755120495060517,-82.73738954870296,Plateau,39.45325,1.19,27.3495,51.557,0.24162946452219103,0.0292481619914088,17.5092145630849,104.7
Jerar Encarnacion,39,106.82,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jeremiah Jackson,113,104.94,Valid,37.632936227025205,20.04381472049097,-0.09372804865193993,7.054523355203942,-38.602048460595924,Plateau,38.08985,1.1108695652173912,25.3091,50.8706,-0.45691377297479363,0.0292481619914088,17.5092145630849,104.7
Jeremy Pena,396,104.6,Valid,35.86279158833748,15.4339553085191,-0.15886690002937218,11.39482105207724,-109.71703649746772,Plateau,35.67275,1.1016666666666668,22.7182,48.6273,0.19004158833747908,0.0292481619914088,17.5092145630849,104.7
Jesse Winker,50,104.63,Valid,36.30965231189252,13.916321991881293,-0.1979280512643504,14.373397448358002,-165.11767784636086,Plateau,33.8891,1.43125,28.778,39.0002,2.4205523118925214,0.0292481619914088,17.5092145630849,104.7
Jesus Sanchez,328,107.93,Valid,37.06895412390687,16.921987192264666,-0.13350560664265138,9.8978264158416,-87.87649209502439,Plateau,37.4709,1.1378640776699032,26.2821,48.6597,-0.40194587609313004,0.0292481619914088,17.5092145630849,104.7
Jhonkensy Noel,92,109.48,Valid,43.06553892765173,19.153303486738757,-0.10457576282541604,9.007223169693658,-98.04166597246588,Plateau,41.46055,1.169565217391304,30.2501,52.671,1.604988927651732,0.0292481619914088,17.5092145630849,104.7
Jhonny Pereda,44,103.76,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jhostynxon Garcia,2,94.83,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ji Hwan Bae,10,98.86999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jimmy Crooks,27,101.52000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jo Adell,367,109.0,Valid,39.379341291254335,15.086963403066793,-0.1728593519346137,13.614174830436395,-169.69453206804437,Plateau,39.5766,1.2700000000000002,26.4702,52.683,-0.19725870874566453,0.0292481619914088,17.5092145630849,104.7
Joc Pederson,188,107.0,Valid,34.08029604818707,19.81212387793358,-0.09612110768619446,6.551671612850354,-17.31775042619265,Plateau,37.28925,1.2133333333333334,28.2777,46.3008,-3.20895395181293,0.0292481619914088,17.5092145630849,104.7
Joey Bart,182,106.49,Valid,38.47299507599743,12.925169914644947,-0.22978949292168924,17.681380059384193,-244.15623231073172,Plateau,37.82775,1.0119402985074628,26.8616,48.7939,0.6452450759974298,0.0292481619914088,17.5092145630849,104.7
Joey Loperfido,68,102.98,Valid,41.18431349624961,16.884589728372312,-0.12977184644684306,10.689128814107901,-127.62078107698454,Plateau,38.4165,1.0757575757575757,26.8669,49.9661,2.767813496249609,0.0292481619914088,17.5092145630849,104.7
Joey Ortiz,379,103.5,Valid,36.68490145127811,16.20402663148698,-0.1373473213535361,10.077145896902996,-94.68117215071854,Plateau,36.053399999999996,1.0373831775700937,21.4585,50.6483,0.6315014512781119,0.0292481619914088,17.5092145630849,104.7
Joey Wiemer,33,102.5,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Johan Rojas,100,102.16,Valid,36.055266502224065,16.537254483966137,-0.13336433687283517,9.61697341568492,-82.18981058697315,Plateau,33.7912,0.9949999999999998,16.7266,50.8558,2.264066502224061,0.0292481619914088,17.5092145630849,104.7
John Rave,101,104.0,Valid,38.5003967143621,12.399756490857662,-0.24372236976441253,18.766815848188664,-267.5817282515148,Plateau,39.6046,1.0519230769230767,23.5164,55.6928,-1.104203285637901,0.0292481619914088,17.5092145630849,104.7
Johnathan Rodriguez,48,107.05000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jon Berti,70,103.31,Valid,39.6413027566965,20.88433412763263,-0.08326136774604295,6.601178173515066,-40.05241089065669,Plateau,34.1479,0.9368421052631577,16.5207,51.7751,5.493402756696497,0.0292481619914088,17.5092145630849,104.7
Jon Singleton,8,101.28,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jonah Bride,58,101.55000000000001,Valid,40.51987205046573,18.752010801684744,-0.10228323409525922,8.289007116895474,-78.01809746623333,Plateau,41.45585,0.9411764705882353,33.584,49.3277,-0.9359779495342693,0.0292481619914088,17.5092145630849,104.7
Jonah Heim,294,102.47,Valid,42.50670285538235,17.856697131127774,-0.11662391416235422,9.914596130261616,-117.75116669379165,Plateau,40.769999999999996,1.07202380952381,25.1163,56.4237,1.7367028553823545,0.0292481619914088,17.5092145630849,104.7
Jonatan Clase,69,102.30000000000001,Valid,34.68814174966428,14.928752835327657,-0.1580400088470325,10.964228458008122,-102.10933758689931,Plateau,36.516999999999996,1.0547619047619046,25.9992,47.0348,-1.8288582503357134,0.0292481619914088,17.5092145630849,104.7
Jonathan Aranda,245,106.36,Valid,38.23122308758156,19.92484450138419,-0.0965820156981162,7.3848971768059695,-45.30931315693192,Plateau,38.42415,1.0870370370370372,23.785,53.0633,-0.19292691241843585,0.0292481619914088,17.5092145630849,104.7
Jonathan India,379,104.32,Valid,38.90485486823589,14.815506790558235,-0.169817420044731,13.213444161877021,-163.84657649694304,Plateau,39.0741,1.071304347826087,25.9182,52.23,-0.16924513176411438,0.0292481619914088,17.5092145630849,104.7
Jonathan Ornelas,5,98.62,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jonny DeLuca,43,101.72000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jorbit Vivas,43,100.72000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jordan Beck,333,104.58,Valid,37.25810082234288,16.034610393991393,-0.14290106771722277,10.648444777257467,-106.51763429104001,Plateau,39.59875,1.119140625,26.0795,53.118,-2.34064917765712,0.0292481619914088,17.5092145630849,104.7
Jordan Lawlar,36,102.65,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jordan Walker,236,110.1,Valid,39.95210839907204,17.145376352005933,-0.13335662550007019,10.655756715426516,-114.85487929159305,Plateau,37.44395,1.0410714285714289,23.998,50.8899,2.5081583990720375,0.0292481619914088,17.5092145630849,104.7
Jordan Westburg,226,105.4,Valid,39.451374413146794,17.03798627191974,-0.1294483392278737,10.213829796077764,-107.52995259140486,Plateau,37.85465,1.1543750000000002,22.9195,52.7898,1.596724413146795,0.0292481619914088,17.5092145630849,104.7
Jordyn Adams,3,104.66000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jorge Alfaro,25,106.7,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jorge Barrosa,48,100.22,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jorge Mateo,47,101.6,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jorge Polanco,374,105.27,Valid,35.99287999149628,18.79195937401525,-0.10641302880931534,7.660222750930647,-43.91059860809674,Plateau,38.9108,1.2179824561403512,25.7007,52.1209,-2.917920008503721,0.0292481619914088,17.5092145630849,104.7
Jorge Soler,187,107.08,Valid,39.062045686961405,18.487653538720487,-0.10931471073139479,8.540112449693426,-73.3895329233153,Plateau,39.3851,1.171875,27.6281,51.1421,-0.3230543130385968,0.0292481619914088,17.5092145630849,104.7
Jose Altuve,449,102.2,Valid,40.41699645807609,15.924304113513024,-0.14261692918504712,11.528295843467477,-142.55630970855304,Plateau,41.1362,1.130872483221477,24.7501,57.5223,-0.7192035419239104,0.0292481619914088,17.5092145630849,104.7
Jose Azocar,18,101.17999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jose Barrero,20,100.27,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jose Caballero,202,101.69,Valid,33.95343263679505,14.728005218693244,-0.16741796934821426,11.368829488907222,-102.21708195463012,Plateau,35.5619,1.047857142857143,21.7833,49.3405,-1.6084673632049515,0.0292481619914088,17.5092145630849,104.7
Jose Fermin,45,98.26,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jose Herrera,121,97.5,Valid,37.34926354598696,13.97930705548076,-0.17693625575898392,13.216877694364886,-160.3776626483671,Plateau,37.45285,1.046296296296296,27.5652,47.3405,-0.10358645401304045,0.0292481619914088,17.5092145630849,104.7
Jose Iglesias,235,99.7,Valid,38.61142118326409,17.195550475680328,-0.12135865732768193,9.371660464629093,-91.21613472044587,Plateau,39.4696,0.9979452054794522,23.9063,55.0329,-0.8581788167359079,0.0292481619914088,17.5092145630849,104.7
Jose Miranda,19,103.22,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jose Ramirez,495,103.96000000000001,Valid,35.3379797998086,20.01834713897377,-0.09172621156890665,6.482838023069986,-22.650619436691194,Plateau,33.4002,1.1780487804878053,19.9528,46.8476,1.9377797998086024,0.0292481619914088,17.5092145630849,104.7
Jose Siri,15,103.56,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Jose Tena,107,102.86000000000001,Valid,32.09587583176915,21.16315189241036,-0.08320911452381856,5.341338815655879,7.451563396554368,Plateau,35.5614,1.0608108108108105,23.4502,47.6726,-3.46552416823085,0.0292481619914088,17.5092145630849,104.7
Jose Trevino,228,102.53,Valid,38.86443573514512,17.63150641207452,-0.117255425110036,9.114131867572231,-85.97980573281926,Plateau,36.46365,1.07265625,21.8304,51.0969,2.4007857351451207,0.0292481619914088,17.5092145630849,104.7
Josh Bell,372,107.98,Valid,38.4201049638832,19.183203974199067,-0.10245710924582364,7.872825783041184,-56.978056068952675,Plateau,41.65815,1.1684684684684685,27.3139,56.0024,-3.2380450361168016,0.0292481619914088,17.5092145630849,104.7
Josh Jung,334,103.37,Valid,32.5628264535367,15.48158274833268,-0.1613652367661601,10.509016400900663,-74.41182903513757,Plateau,30.94455,1.092796610169492,17.2402,44.6489,1.6182764535367014,0.0292481619914088,17.5092145630849,104.7
Josh Lowe,275,103.8,Valid,37.26289444072616,17.51508054571364,-0.12174755983659948,9.073332941214396,-75.67562736803224,Plateau,39.29785,1.146987951807229,27.1712,51.4245,-2.0349555592738398,0.0292481619914088,17.5092145630849,104.7
Josh Naylor,437,103.8,Valid,37.910874276549755,19.951435738723006,-0.09304209738015531,7.054614512411135,-41.132508020755736,Plateau,36.8232,1.1078431372549022,23.7988,49.8476,1.0876742765497553,0.0292481619914088,17.5092145630849,104.7
Josh Rojas,128,101.49000000000001,Valid,38.3427139183622,17.426955502795902,-0.12184033616950034,9.34337830692846,-86.61833768295622,Plateau,37.08685,1.0528571428571427,25.0432,49.1305,1.255863918362202,0.0292481619914088,17.5092145630849,104.7
Josh Smith,374,101.8,Valid,37.60312756843465,18.808514339621187,-0.10265656949234975,7.720416156717408,-54.366372430507674,Plateau,37.314099999999996,1.05875,23.0339,51.5943,0.2890275684346548,0.0292481619914088,17.5092145630849,104.7
Joshua Palacios,85,104.56,Valid,39.37653537589226,12.74938197267442,-0.23564576517647706,18.5578276173015,-269.61285012195174,Plateau,38.734899999999996,1.088,27.6285,49.8413,0.6416353758922639,0.0292481619914088,17.5092145630849,104.7
Juan Soto,426,107.95,Valid,38.668124022915684,16.354172856819034,-0.14768233729306457,11.421197868884574,-122.07073335565529,Plateau,38.3485,1.22843137254902,25.6466,51.0504,0.3196240229156828,0.0292481619914088,17.5092145630849,104.7
Julio Rodriguez,478,108.6,Valid,39.51183963780218,18.324660212842172,-0.11495953441544157,9.084525377318657,-82.96658818867525,Plateau,39.2328,1.157225433526012,22.2934,56.1722,0.2790396378021853,0.0292481619914088,17.5092145630849,104.7
Jung Hoo Lee,469,101.02,Valid,31.613697572104247,17.186241259624833,-0.12186067978707164,7.704933353439039,-31.806691835581972,Plateau,32.81445,1.0825342465753425,19.6687,45.9602,-1.200752427895754,0.0292481619914088,17.5092145630849,104.7
Junior Caminero,455,109.2,Valid,36.42026233093367,19.822578872500916,-0.09901407571870773,7.21223722426053,-34.07063705059124,Plateau,37.2004,1.2434375000000002,21.9571,52.4437,-0.7801376690663346,0.0292481619914088,17.5092145630849,104.7
Jurickson Profar,231,103.6,Valid,37.60099281334693,20.146727816079295,-0.09018488539652261,6.782082455334326,-35.993514319273366,Plateau,35.86695,1.177536231884058,24.2322,47.5017,1.7340428133469246,0.0292481619914088,17.5092145630849,104.7
Justin Dean,1,80.4,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Justin Foscue,6,100.3,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Justin Turner,122,98.97,Valid,33.632132906807044,21.230415075933763,-0.07999354486788801,5.3807070653668845,-0.3434965309233366,Plateau,30.70395,1.0316666666666665,21.9066,39.5013,2.928182906807045,0.0292481619914088,17.5092145630849,104.7
Justyn-Henry Malloy,72,101.64,Valid,38.71559036501593,18.273086405703012,-0.10785048351480063,8.350990280855848,-71.62703500623705,Plateau,35.4306,0.9795454545454543,23.068,47.7932,3.284990365015929,0.0292481619914088,17.5092145630849,104.7
Kameron Misner,123,103.54,Valid,37.49749859805565,15.807683599446442,-0.14601727633168668,10.950565229078652,-114.09136532990713,Plateau,36.91565,1.1109756097560977,26.0948,47.7365,0.5818485980556503,0.0292481619914088,17.5092145630849,104.7
Ke'Bryan Hayes,394,103.37,Valid,33.14399101020076,15.808710943631613,-0.150552856237661,9.979845027402165,-71.32227565960633,Plateau,34.028400000000005,1.0028000000000004,19.9921,48.0647,-0.8844089897992475,0.0292481619914088,17.5092145630849,104.7
Keibert Ruiz,219,99.8,Plateau,33.90065,19.577600385776837,,,,Plateau,38.1422,1.0015873015873016,23.2763,53.0081,-4.241550000000004,0.0292481619914088,17.5092145630849,104.7
Kenedy Corona,1,92.4,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Kerry Carpenter,320,104.6,Valid,38.613140654790264,16.707861617635828,-0.1389268100690138,10.728800915832325,-110.18188497390982,Plateau,37.477599999999995,1.239732142857143,23.6333,51.3219,1.1355406547902689,0.0292481619914088,17.5092145630849,104.7
Keston Hiura,11,95.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ketel Marte,384,107.11,Valid,36.01601209053063,20.53539720899423,-0.08970304128547495,6.4614916389900685,-21.788579936237273,Plateau,33.90415,1.1931297709923665,19.5197,48.2886,2.1118620905306287,0.0292481619914088,17.5092145630849,104.7
Kevin Alcantara,7,104.66000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Kevin Newman,91,99.8,Valid,35.293726122999736,18.0711097162512,-0.11009309158032532,7.77119084454066,-47.25576277346736,Plateau,35.91205,1.0074074074074073,25.683,46.1411,-0.6183238770002646,0.0292481619914088,17.5092145630849,104.7
Kevin Pillar,35,99.28,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Kody Clemens,248,106.0,Valid,36.88536541719952,16.035817874734256,-0.1506581823492915,11.114164218089392,-108.1215838636575,Plateau,39.1463,1.2929577464788737,27.1375,51.1551,-2.2609345828004734,0.0292481619914088,17.5092145630849,104.7
Korey Lee,28,102.78,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Kris Bryant,25,100.34,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Kristian Campbell,153,104.46000000000001,Valid,39.32071888659992,19.032825756137235,-0.10410563105588523,8.187016506521099,-66.67942694061006,Plateau,35.0532,1.0950000000000002,21.0686,49.0378,4.267518886599923,0.0292481619914088,17.5092145630849,104.7
Kyle Farmer,200,101.01,Valid,36.52898890462693,14.870657145520948,-0.16919880732168566,12.36132271065993,-132.23325364724298,Plateau,36.38435,1.0957627118644069,22.4181,50.3506,0.1446389046269303,0.0292481619914088,17.5092145630849,104.7
Kyle Higashioka,228,103.2,Valid,33.44489242025344,16.27426291270107,-0.14097667744891645,9.429899622087559,-64.34623098014374,Plateau,35.984700000000004,1.1213333333333337,23.3974,48.572,-2.539807579746565,0.0292481619914088,17.5092145630849,104.7
Kyle Isbel,276,103.05000000000001,Valid,36.0474010465456,14.941427575832375,-0.16135658077357498,11.632970757288772,-119.61354897037377,Plateau,36.0715,1.0471264367816098,23.151,48.992,-0.024098953454398497,0.0292481619914088,17.5092145630849,104.7
Kyle Karros,87,100.2,Plateau,33.8449,18.956102122651576,,,,Plateau,35.19785,0.9518518518518517,24.6641,45.7316,-1.3529499999999999,0.0292481619914088,17.5092145630849,104.7
Kyle Manzardo,321,103.8,Valid,39.81819501242037,18.254531216409514,-0.11264776700424312,8.97086150857729,-84.75830659596409,Plateau,41.3268,1.2131067961165052,29.0851,53.5685,-1.5086049875796306,0.0292481619914088,17.5092145630849,104.7
Kyle Schwarber,402,109.8,Valid,35.984308649615535,13.48561338256778,-0.2206487612292921,15.879786254460338,-185.3926302070459,Plateau,36.461,1.7771604938271603,27.5103,45.4117,-0.4766913503844634,0.0292481619914088,17.5092145630849,104.7
Kyle Stowers,269,108.14,Valid,38.97473583784727,14.950186129496984,-0.17347766725064842,13.522492509719982,-166.58364226506436,Plateau,37.82965,1.6540816326530614,27.3423,48.317,1.1450858378472688,0.0292481619914088,17.5092145630849,104.7
Kyle Teel,170,103.61,Valid,37.52724531026999,16.457130653905146,-0.1367378682765764,10.262791052036937,-99.98290255504064,Plateau,40.15045,1.0833333333333337,27.3964,52.9045,-2.6232046897300094,0.0292481619914088,17.5092145630849,104.7
Kyle Tucker,408,103.83,Valid,38.25957050503108,17.259048536888738,-0.1250943973874846,9.572115833261686,-89.95636243090784,Plateau,37.147999999999996,1.1661654135338348,24.6605,49.6355,1.1115705050310822,0.0292481619914088,17.5092145630849,104.7
Kyren Paris,57,105.75999999999999,Valid,35.91368304232933,13.20402750365049,-0.22420644449544544,16.104158367314064,-191.4558858293075,Plateau,33.8733,1.6600000000000001,28.4966,39.25,2.0403830423293314,0.0292481619914088,17.5092145630849,104.7
LaMonte Wade Jr.,147,102.32000000000001,Valid,35.09557303445325,14.847631516035246,-0.17088451050276182,11.994579637612944,-116.29867351861265,Plateau,34.74055,1.0777777777777777,24.0657,45.4154,0.35502303445325367,0.0292481619914088,17.5092145630849,104.7
Lane Thomas,76,103.2,Valid,38.821981115214825,14.473673224952428,-0.17623578006407908,13.683644250945664,-173.3152317613771,Plateau,37.8933,1.155,29.44,46.3466,0.9286811152148218,0.0292481619914088,17.5092145630849,104.7
Lars Nootbaar,369,105.6,Valid,37.48672837571605,16.15616637163901,-0.14544798096057232,10.904737910130589,-109.47877159205325,Plateau,37.73735,1.08640350877193,24.9817,50.493,-0.2506216242839514,0.0292481619914088,17.5092145630849,104.7
Lawrence Butler,375,106.56,Valid,38.892546993759595,17.476046132810716,-0.1238692187243827,9.63517882063668,-92.79039961122677,Plateau,41.73575,1.1591603053435116,23.8088,59.6627,-2.843203006240408,0.0292481619914088,17.5092145630849,104.7
Lenyn Sosa,379,104.9,Valid,35.917541990523816,19.825192114379945,-0.09629132156662512,6.917095171384578,-29.607098674751665,Plateau,38.310249999999996,1.1255555555555556,22.8119,53.8086,-2.3927080094761806,0.0292481619914088,17.5092145630849,104.7
Leo Jimenez,21,103.5,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Leo Rivas,61,97.9,Valid,33.66448732542688,15.044545325675333,-0.15771654803821483,10.618893464885126,-89.49654644622854,Plateau,31.611800000000002,0.994736842105263,24.8349,38.3887,2.0526873254268807,0.0292481619914088,17.5092145630849,104.7
Leody Taveras,112,103.22,Valid,36.07214130244874,18.900544330856782,-0.10088115324817784,7.277998429444514,-41.171912666307506,Plateau,40.9882,1.0453125,25.4639,56.5125,-4.916058697551257,0.0292481619914088,17.5092145630849,104.7
Liam Hicks,270,100.6,Valid,38.224301373167975,16.87988124405987,-0.12265154493179793,9.376539234715395,-91.83794919428601,Plateau,40.25475,1.0134146341463417,25.2588,55.2507,-2.030448626832026,0.0292481619914088,17.5092145630849,104.7
Liover Peguero,51,102.2,Valid,37.865213355270974,16.39846625901484,-0.1316447600134657,9.969513850026647,-100.24750361759108,Plateau,37.3674,1.128125,29.5306,45.2042,0.4978133552709707,0.0292481619914088,17.5092145630849,104.7
Logan Davidson,21,102.2,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Logan O'Hoppe,267,104.44,Valid,37.8616030547582,18.32388929540599,-0.11288993484541614,8.548387803989323,-67.06663334849155,Plateau,38.2091,1.1773809523809529,26.2882,50.13,-0.34749694524180086,0.0292481619914088,17.5092145630849,104.7
Logan Porter,5,92.44,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Lourdes Gurriel Jr.,421,103.1,Valid,36.993051632267296,19.47036104494306,-0.09645316769046902,7.136194024938512,-40.58252283046332,Plateau,35.8924,1.1343750000000001,23.6906,48.0942,1.1006516322672937,0.0292481619914088,17.5092145630849,104.7
