batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
642133,Rowdy Tellez,42,0.59375,0.15311004784688995,32
642133,Rowdy Tellez,44,0.5483870967741935,0.14832535885167464,31
642133,Rowdy Tellez,46,0.52,0.11961722488038277,25
642133,Rowdy Tellez,50,0.38095238095238093,0.10047846889952153,21
656716,Zach McKinstry,-28,0.38461538461538464,0.07492795389048991,26
656716,Zach McKinstry,-26,0.48148148148148145,0.07780979827089338,27
656716,Zach McKinstry,-24,0.4857142857142857,0.10086455331412104,35
656716,Zach McKinstry,-22,0.43902439024390244,0.11815561959654179,41
656716,Zach McKinstry,-20,0.5555555555555556,0.12968299711815562,45
656716,Zach McKinstry,-18,0.5833333333333334,0.138328530259366,48
656716,Zach McKinstry,-16,0.5272727272727272,0.1585014409221902,55
656716,Zach McKinstry,-14,0.5357142857142857,0.16138328530259366,56
656716,Zach McKinstry,-12,0.5692307692307692,0.1873198847262248,65
656716,Zach McKinstry,-10,0.5915492957746479,0.20461095100864554,71
656716,Zach McKinstry,-8,0.6133333333333333,0.21613832853025935,75
656716,Zach McKinstry,-6,0.620253164556962,0.2276657060518732,79
656716,Zach McKinstry,-4,0.6627906976744186,0.2478386167146974,86
656716,Zach McKinstry,-2,0.6888888888888889,0.25936599423631124,90
656716,Zach McKinstry,0,0.7244897959183674,0.2824207492795389,98
656716,Zach McKinstry,2,0.7222222222222222,0.3112391930835735,108
656716,Zach McKinstry,4,0.7543859649122807,0.3285302593659942,114
656716,Zach McKinstry,6,0.8034188034188035,0.3371757925072046,117
656716,Zach McKinstry,8,0.8373983739837398,0.35446685878962536,123
656716,Zach McKinstry,10,0.8333333333333334,0.345821325648415,120
656716,Zach McKinstry,12,0.8306451612903226,0.3573487031700288,124
656716,Zach McKinstry,14,0.8076923076923077,0.3746397694524496,130
656716,Zach McKinstry,16,0.7874015748031497,0.3659942363112392,127
656716,Zach McKinstry,18,0.7857142857142857,0.3631123919308357,126
656716,Zach McKinstry,20,0.7950819672131147,0.3515850144092219,122
656716,Zach McKinstry,22,0.7704918032786885,0.3515850144092219,122
656716,Zach McKinstry,24,0.7777777777777778,0.3112391930835735,108
656716,Zach McKinstry,26,0.7474747474747475,0.28530259365994237,99
656716,Zach McKinstry,28,0.6813186813186813,0.2622478386167147,91
656716,Zach McKinstry,30,0.6853932584269663,0.2564841498559078,89
656716,Zach McKinstry,32,0.6705882352941176,0.24495677233429394,85
656716,Zach McKinstry,34,0.6923076923076923,0.22478386167146974,78
656716,Zach McKinstry,36,0.7323943661971831,0.20461095100864554,71
656716,Zach McKinstry,38,0.7391304347826086,0.1988472622478386,69
656716,Zach McKinstry,40,0.6984126984126984,0.18155619596541786,63
656716,Zach McKinstry,42,0.6862745098039216,0.14697406340057637,51
656716,Zach McKinstry,44,0.6875,0.138328530259366,48
656716,Zach McKinstry,46,0.6595744680851063,0.13544668587896252,47
656716,Zach McKinstry,48,0.6829268292682927,0.11815561959654179,41
656716,Zach McKinstry,50,0.7027027027027027,0.10662824207492795,37
656716,Zach McKinstry,52,0.696969696969697,0.09510086455331412,33
656716,Zach McKinstry,54,0.6,0.07204610951008646,25
656716,Zach McKinstry,56,0.52,0.07204610951008646,25
643396,Isiah Kiner-Falefa,-44,0.36363636363636365,0.06111111111111111,22
643396,Isiah Kiner-Falefa,-42,0.34782608695652173,0.06388888888888888,23
643396,Isiah Kiner-Falefa,-40,0.4166666666666667,0.06666666666666667,24
643396,Isiah Kiner-Falefa,-38,0.41379310344827586,0.08055555555555556,29
643396,Isiah Kiner-Falefa,-36,0.45454545454545453,0.09166666666666666,33
643396,Isiah Kiner-Falefa,-34,0.5526315789473685,0.10555555555555556,38
643396,Isiah Kiner-Falefa,-32,0.55,0.1111111111111111,40
643396,Isiah Kiner-Falefa,-30,0.5227272727272727,0.12222222222222222,44
643396,Isiah Kiner-Falefa,-28,0.49019607843137253,0.14166666666666666,51
643396,Isiah Kiner-Falefa,-26,0.5283018867924528,0.14722222222222223,53
643396,Isiah Kiner-Falefa,-24,0.5789473684210527,0.15833333333333333,57
643396,Isiah Kiner-Falefa,-22,0.6153846153846154,0.18055555555555555,65
643396,Isiah Kiner-Falefa,-20,0.6301369863013698,0.20277777777777778,73
643396,Isiah Kiner-Falefa,-18,0.6626506024096386,0.23055555555555557,83
643396,Isiah Kiner-Falefa,-16,0.6666666666666666,0.24166666666666667,87
643396,Isiah Kiner-Falefa,-14,0.6781609195402298,0.24166666666666667,87
643396,Isiah Kiner-Falefa,-12,0.7052631578947368,0.2638888888888889,95
643396,Isiah Kiner-Falefa,-10,0.71,0.2777777777777778,100
643396,Isiah Kiner-Falefa,-8,0.7326732673267327,0.28055555555555556,101
643396,Isiah Kiner-Falefa,-6,0.7669902912621359,0.2861111111111111,103
643396,Isiah Kiner-Falefa,-4,0.7636363636363637,0.3055555555555556,110
643396,Isiah Kiner-Falefa,-2,0.7606837606837606,0.325,117
643396,Isiah Kiner-Falefa,0,0.7543859649122807,0.31666666666666665,114
643396,Isiah Kiner-Falefa,2,0.7610619469026548,0.3138888888888889,113
643396,Isiah Kiner-Falefa,4,0.75,0.32222222222222224,116
643396,Isiah Kiner-Falefa,6,0.7565217391304347,0.3194444444444444,115
643396,Isiah Kiner-Falefa,8,0.7264957264957265,0.325,117
643396,Isiah Kiner-Falefa,10,0.7413793103448276,0.32222222222222224,116
643396,Isiah Kiner-Falefa,12,0.7372881355932204,0.3277777777777778,118
643396,Isiah Kiner-Falefa,14,0.7280701754385965,0.31666666666666665,114
643396,Isiah Kiner-Falefa,16,0.7168141592920354,0.3138888888888889,113
643396,Isiah Kiner-Falefa,18,0.6990291262135923,0.2861111111111111,103
643396,Isiah Kiner-Falefa,20,0.7227722772277227,0.28055555555555556,101
643396,Isiah Kiner-Falefa,22,0.7252747252747253,0.25277777777777777,91
643396,Isiah Kiner-Falefa,24,0.7058823529411765,0.2361111111111111,85
643396,Isiah Kiner-Falefa,26,0.717948717948718,0.21666666666666667,78
643396,Isiah Kiner-Falefa,28,0.7464788732394366,0.19722222222222222,71
643396,Isiah Kiner-Falefa,30,0.7413793103448276,0.16111111111111112,58
643396,Isiah Kiner-Falefa,32,0.7090909090909091,0.1527777777777778,55
643396,Isiah Kiner-Falefa,34,0.7142857142857143,0.1361111111111111,49
643396,Isiah Kiner-Falefa,36,0.6744186046511628,0.11944444444444445,43
643396,Isiah Kiner-Falefa,38,0.6578947368421053,0.10555555555555556,38
643396,Isiah Kiner-Falefa,40,0.6571428571428571,0.09722222222222222,35
643396,Isiah Kiner-Falefa,42,0.6363636363636364,0.09166666666666666,33
643396,Isiah Kiner-Falefa,44,0.6,0.08333333333333333,30
643396,Isiah Kiner-Falefa,46,0.5652173913043478,0.06388888888888888,23
643396,Isiah Kiner-Falefa,48,0.5714285714285714,0.058333333333333334,21
643396,Isiah Kiner-Falefa,50,0.45454545454545453,0.06111111111111111,22
650489,Willi Castro,-38,0.3333333333333333,0.07191780821917808,21
650489,Willi Castro,-34,0.30434782608695654,0.07876712328767123,23
650489,Willi Castro,-32,0.30434782608695654,0.07876712328767123,23
650489,Willi Castro,-30,0.4482758620689655,0.09931506849315068,29
650489,Willi Castro,-28,0.4642857142857143,0.0958904109589041,28
650489,Willi Castro,-26,0.5357142857142857,0.0958904109589041,28
650489,Willi Castro,-24,0.6470588235294118,0.11643835616438356,34
650489,Willi Castro,-22,0.7027027027027027,0.1267123287671233,37
650489,Willi Castro,-20,0.717948717948718,0.13356164383561644,39
650489,Willi Castro,-18,0.675,0.136986301369863,40
650489,Willi Castro,-16,0.675,0.136986301369863,40
650489,Willi Castro,-14,0.6976744186046512,0.14726027397260275,43
650489,Willi Castro,-12,0.717391304347826,0.15753424657534246,46
650489,Willi Castro,-10,0.6875,0.1643835616438356,48
650489,Willi Castro,-8,0.6938775510204082,0.1678082191780822,49
650489,Willi Castro,-6,0.6607142857142857,0.1917808219178082,56
650489,Willi Castro,-4,0.65625,0.2191780821917808,64
650489,Willi Castro,-2,0.6290322580645161,0.21232876712328766,62
650489,Willi Castro,0,0.6349206349206349,0.21575342465753425,63
650489,Willi Castro,2,0.6533333333333333,0.2568493150684932,75
650489,Willi Castro,4,0.6625,0.273972602739726,80
650489,Willi Castro,6,0.6823529411764706,0.2910958904109589,85
650489,Willi Castro,8,0.7142857142857143,0.3116438356164384,91
650489,Willi Castro,10,0.7311827956989247,0.3184931506849315,93
650489,Willi Castro,12,0.7526881720430108,0.3184931506849315,93
650489,Willi Castro,14,0.7422680412371134,0.3321917808219178,97
650489,Willi Castro,16,0.7872340425531915,0.3219178082191781,94
650489,Willi Castro,18,0.7938144329896907,0.3321917808219178,97
650489,Willi Castro,20,0.8041237113402062,0.3321917808219178,97
650489,Willi Castro,22,0.8,0.3253424657534247,95
650489,Willi Castro,24,0.8279569892473119,0.3184931506849315,93
650489,Willi Castro,26,0.8,0.3082191780821918,90
650489,Willi Castro,28,0.7875,0.273972602739726,80
650489,Willi Castro,30,0.7733333333333333,0.2568493150684932,75
650489,Willi Castro,32,0.75,0.2465753424657534,72
650489,Willi Castro,34,0.7230769230769231,0.2226027397260274,65
650489,Willi Castro,36,0.6875,0.2191780821917808,64
650489,Willi Castro,38,0.6346153846153846,0.1780821917808219,52
650489,Willi Castro,40,0.6136363636363636,0.1506849315068493,44
650489,Willi Castro,42,0.5789473684210527,0.13013698630136986,38
650489,Willi Castro,44,0.5151515151515151,0.11301369863013698,33
650489,Willi Castro,46,0.5333333333333333,0.10273972602739725,30
650489,Willi Castro,48,0.4482758620689655,0.09931506849315068,29
650489,Willi Castro,50,0.46875,0.1095890410958904,32
650489,Willi Castro,52,0.45161290322580644,0.10616438356164383,31
650489,Willi Castro,54,0.41935483870967744,0.10616438356164383,31
650489,Willi Castro,56,0.4444444444444444,0.09246575342465753,27
650489,Willi Castro,58,0.43478260869565216,0.07876712328767123,23
650489,Willi Castro,60,0.391304347826087,0.07876712328767123,23
650489,Willi Castro,62,0.38095238095238093,0.07191780821917808,21
592663,J.T. Realmuto,-34,0.2916666666666667,0.06382978723404255,24
592663,J.T. Realmuto,-32,0.32,0.06648936170212766,25
592663,J.T. Realmuto,-30,0.2857142857142857,0.07446808510638298,28
592663,J.T. Realmuto,-28,0.3548387096774194,0.08244680851063829,31
592663,J.T. Realmuto,-26,0.4166666666666667,0.09574468085106383,36
592663,J.T. Realmuto,-24,0.4444444444444444,0.1196808510638298,45
592663,J.T. Realmuto,-22,0.46938775510204084,0.13031914893617022,49
592663,J.T. Realmuto,-20,0.5254237288135594,0.15691489361702127,59
592663,J.T. Realmuto,-18,0.5588235294117647,0.18085106382978725,68
592663,J.T. Realmuto,-16,0.5921052631578947,0.20212765957446807,76
592663,J.T. Realmuto,-14,0.6125,0.2127659574468085,80
592663,J.T. Realmuto,-12,0.611764705882353,0.22606382978723405,85
592663,J.T. Realmuto,-10,0.6385542168674698,0.22074468085106383,83
592663,J.T. Realmuto,-8,0.6483516483516484,0.24202127659574468,91
592663,J.T. Realmuto,-6,0.65625,0.2553191489361702,96
592663,J.T. Realmuto,-4,0.673469387755102,0.26063829787234044,98
592663,J.T. Realmuto,-2,0.6886792452830188,0.28191489361702127,106
592663,J.T. Realmuto,0,0.7102803738317757,0.2845744680851064,107
592663,J.T. Realmuto,2,0.7090909090909091,0.2925531914893617,110
592663,J.T. Realmuto,4,0.7477477477477478,0.29521276595744683,111
592663,J.T. Realmuto,6,0.775,0.3191489361702128,120
592663,J.T. Realmuto,8,0.7804878048780488,0.3271276595744681,123
592663,J.T. Realmuto,10,0.7984496124031008,0.34308510638297873,129
592663,J.T. Realmuto,12,0.8059701492537313,0.35638297872340424,134
592663,J.T. Realmuto,14,0.8384615384615385,0.34574468085106386,130
592663,J.T. Realmuto,16,0.8333333333333334,0.3351063829787234,126
592663,J.T. Realmuto,18,0.8174603174603174,0.3351063829787234,126
592663,J.T. Realmuto,20,0.8235294117647058,0.31648936170212766,119
592663,J.T. Realmuto,22,0.8235294117647058,0.31648936170212766,119
592663,J.T. Realmuto,24,0.8130841121495327,0.2845744680851064,107
592663,J.T. Realmuto,26,0.801980198019802,0.26861702127659576,101
592663,J.T. Realmuto,28,0.7978723404255319,0.25,94
592663,J.T. Realmuto,30,0.7777777777777778,0.2393617021276596,90
592663,J.T. Realmuto,32,0.7560975609756098,0.21808510638297873,82
592663,J.T. Realmuto,34,0.7368421052631579,0.20212765957446807,76
592663,J.T. Realmuto,36,0.6666666666666666,0.17553191489361702,66
592663,J.T. Realmuto,38,0.6825396825396826,0.1675531914893617,63
592663,J.T. Realmuto,40,0.6727272727272727,0.14627659574468085,55
592663,J.T. Realmuto,42,0.6530612244897959,0.13031914893617022,49
592663,J.T. Realmuto,44,0.6304347826086957,0.12234042553191489,46
592663,J.T. Realmuto,46,0.55,0.10638297872340426,40
592663,J.T. Realmuto,48,0.4594594594594595,0.09840425531914894,37
592663,J.T. Realmuto,50,0.40625,0.0851063829787234,32
592663,J.T. Realmuto,52,0.43333333333333335,0.0797872340425532,30
592663,J.T. Realmuto,54,0.43333333333333335,0.0797872340425532,30
592663,J.T. Realmuto,56,0.41379310344827586,0.07712765957446809,29
592663,J.T. Realmuto,58,0.44,0.06648936170212766,25
592663,J.T. Realmuto,60,0.375,0.06382978723404255,24
592663,J.T. Realmuto,62,0.375,0.06382978723404255,24
592663,J.T. Realmuto,64,0.36,0.06648936170212766,25
592663,J.T. Realmuto,66,0.391304347826087,0.061170212765957445,23
592663,J.T. Realmuto,68,0.38095238095238093,0.05585106382978723,21
571657,Kyle Farmer,-24,0.6363636363636364,0.10426540284360189,22
571657,Kyle Farmer,-22,0.7083333333333334,0.11374407582938388,24
571657,Kyle Farmer,-20,0.6666666666666666,0.15639810426540285,33
571657,Kyle Farmer,-18,0.675,0.1895734597156398,40
571657,Kyle Farmer,-16,0.627906976744186,0.2037914691943128,43
571657,Kyle Farmer,-14,0.6444444444444445,0.2132701421800948,45
571657,Kyle Farmer,-12,0.6363636363636364,0.20853080568720378,44
571657,Kyle Farmer,-10,0.6666666666666666,0.22748815165876776,48
571657,Kyle Farmer,-8,0.6981132075471698,0.25118483412322273,53
571657,Kyle Farmer,-6,0.7142857142857143,0.26540284360189575,56
571657,Kyle Farmer,-4,0.7368421052631579,0.27014218009478674,57
571657,Kyle Farmer,-2,0.7037037037037037,0.2559241706161137,54
571657,Kyle Farmer,0,0.7288135593220338,0.2796208530805687,59
571657,Kyle Farmer,2,0.8113207547169812,0.25118483412322273,53
571657,Kyle Farmer,4,0.8363636363636363,0.26066350710900477,55
571657,Kyle Farmer,6,0.8596491228070176,0.27014218009478674,57
571657,Kyle Farmer,8,0.859375,0.3033175355450237,64
571657,Kyle Farmer,10,0.8405797101449275,0.32701421800947866,69
571657,Kyle Farmer,12,0.8205128205128205,0.3696682464454976,78
571657,Kyle Farmer,14,0.821917808219178,0.3459715639810427,73
571657,Kyle Farmer,16,0.8493150684931506,0.3459715639810427,73
571657,Kyle Farmer,18,0.8767123287671232,0.3459715639810427,73
571657,Kyle Farmer,20,0.8840579710144928,0.32701421800947866,69
571657,Kyle Farmer,22,0.8507462686567164,0.3175355450236967,67
571657,Kyle Farmer,24,0.8615384615384616,0.3080568720379147,65
571657,Kyle Farmer,26,0.828125,0.3033175355450237,64
571657,Kyle Farmer,28,0.8245614035087719,0.27014218009478674,57
571657,Kyle Farmer,30,0.78,0.23696682464454977,50
571657,Kyle Farmer,32,0.8333333333333334,0.1990521327014218,42
571657,Kyle Farmer,34,0.8,0.1895734597156398,40
571657,Kyle Farmer,36,0.75,0.17061611374407584,36
571657,Kyle Farmer,38,0.6875,0.15165876777251186,32
571657,Kyle Farmer,40,0.6875,0.15165876777251186,32
571657,Kyle Farmer,42,0.6875,0.15165876777251186,32
571657,Kyle Farmer,44,0.6923076923076923,0.12322274881516587,26
571657,Kyle Farmer,46,0.68,0.11848341232227488,25
571657,Kyle Farmer,48,0.6666666666666666,0.11374407582938388,24
571657,Kyle Farmer,50,0.6666666666666666,0.11374407582938388,24
571657,Kyle Farmer,52,0.64,0.11848341232227488,25
571657,Kyle Farmer,54,0.6666666666666666,0.0995260663507109,21
669397,Nick Allen,-26,0.7727272727272727,0.07801418439716312,22
669397,Nick Allen,-24,0.7741935483870968,0.1099290780141844,31
669397,Nick Allen,-22,0.7575757575757576,0.11702127659574468,33
669397,Nick Allen,-20,0.7837837837837838,0.13120567375886524,37
669397,Nick Allen,-18,0.7954545454545454,0.15602836879432624,44
669397,Nick Allen,-16,0.8076923076923077,0.18439716312056736,52
669397,Nick Allen,-14,0.8360655737704918,0.21631205673758866,61
669397,Nick Allen,-12,0.8253968253968254,0.22340425531914893,63
669397,Nick Allen,-10,0.8412698412698413,0.22340425531914893,63
669397,Nick Allen,-8,0.8405797101449275,0.24468085106382978,69
669397,Nick Allen,-6,0.8493150684931506,0.25886524822695034,73
669397,Nick Allen,-4,0.8375,0.28368794326241137,80
669397,Nick Allen,-2,0.8658536585365854,0.2907801418439716,82
669397,Nick Allen,0,0.8674698795180723,0.29432624113475175,83
669397,Nick Allen,2,0.8705882352941177,0.30141843971631205,85
669397,Nick Allen,4,0.8674698795180723,0.29432624113475175,83
669397,Nick Allen,6,0.8888888888888888,0.2872340425531915,81
669397,Nick Allen,8,0.8641975308641975,0.2872340425531915,81
669397,Nick Allen,10,0.8571428571428571,0.2978723404255319,84
669397,Nick Allen,12,0.8260869565217391,0.3262411347517731,92
669397,Nick Allen,14,0.8255813953488372,0.3049645390070922,86
669397,Nick Allen,16,0.7951807228915663,0.29432624113475175,83
669397,Nick Allen,18,0.7721518987341772,0.2801418439716312,79
669397,Nick Allen,20,0.75,0.2695035460992908,76
669397,Nick Allen,22,0.7638888888888888,0.2553191489361702,72
669397,Nick Allen,24,0.7424242424242424,0.23404255319148937,66
669397,Nick Allen,26,0.6923076923076923,0.23049645390070922,65
669397,Nick Allen,28,0.6774193548387096,0.2198581560283688,62
669397,Nick Allen,30,0.6721311475409836,0.21631205673758866,61
669397,Nick Allen,32,0.7169811320754716,0.1879432624113475,53
669397,Nick Allen,34,0.68,0.1773049645390071,50
669397,Nick Allen,36,0.6521739130434783,0.16312056737588654,46
669397,Nick Allen,38,0.6956521739130435,0.16312056737588654,46
669397,Nick Allen,40,0.717948717948718,0.13829787234042554,39
669397,Nick Allen,42,0.7027027027027027,0.13120567375886524,37
669397,Nick Allen,44,0.6470588235294118,0.12056737588652482,34
669397,Nick Allen,46,0.6666666666666666,0.11702127659574468,33
669397,Nick Allen,48,0.7058823529411765,0.12056737588652482,34
669397,Nick Allen,50,0.7142857142857143,0.09929078014184398,28
669397,Nick Allen,52,0.5925925925925926,0.09574468085106383,27
669397,Nick Allen,54,0.5384615384615384,0.09219858156028368,26
669397,Nick Allen,56,0.5833333333333334,0.0851063829787234,24
669397,Nick Allen,58,0.5454545454545454,0.07801418439716312,22
669397,Nick Allen,60,0.44,0.08865248226950355,25
669397,Nick Allen,62,0.42857142857142855,0.09929078014184398,28
669397,Nick Allen,64,0.41379310344827586,0.10283687943262411,29
669397,Nick Allen,66,0.4074074074074074,0.09574468085106383,27
669397,Nick Allen,68,0.4166666666666667,0.0851063829787234,24
669397,Nick Allen,70,0.3333333333333333,0.07446808510638298,21
669397,Nick Allen,72,0.38095238095238093,0.07446808510638298,21
696100,Hunter Goodman,-28,0.38095238095238093,0.05426356589147287,21
696100,Hunter Goodman,-26,0.4230769230769231,0.06718346253229975,26
696100,Hunter Goodman,-24,0.5454545454545454,0.08527131782945736,33
696100,Hunter Goodman,-22,0.5263157894736842,0.09819121447028424,38
696100,Hunter Goodman,-20,0.6086956521739131,0.11886304909560723,46
696100,Hunter Goodman,-18,0.6382978723404256,0.12144702842377261,47
696100,Hunter Goodman,-16,0.6545454545454545,0.1421188630490956,55
696100,Hunter Goodman,-14,0.6491228070175439,0.14728682170542637,57
696100,Hunter Goodman,-12,0.6818181818181818,0.17054263565891473,66
696100,Hunter Goodman,-10,0.7027027027027027,0.19121447028423771,74
696100,Hunter Goodman,-8,0.7215189873417721,0.2041343669250646,79
696100,Hunter Goodman,-6,0.7590361445783133,0.2144702842377261,83
696100,Hunter Goodman,-4,0.7528089887640449,0.22997416020671835,89
696100,Hunter Goodman,-2,0.7446808510638298,0.24289405684754523,94
696100,Hunter Goodman,0,0.7254901960784313,0.26356589147286824,102
696100,Hunter Goodman,2,0.7314814814814815,0.27906976744186046,108
696100,Hunter Goodman,4,0.7431192660550459,0.28165374677002586,109
696100,Hunter Goodman,6,0.7807017543859649,0.29457364341085274,114
696100,Hunter Goodman,8,0.7863247863247863,0.3023255813953488,117
696100,Hunter Goodman,10,0.7758620689655172,0.2997416020671835,116
696100,Hunter Goodman,12,0.7815126050420168,0.30749354005167956,119
696100,Hunter Goodman,14,0.7837837837837838,0.2868217054263566,111
696100,Hunter Goodman,16,0.7719298245614035,0.29457364341085274,114
696100,Hunter Goodman,18,0.7719298245614035,0.29457364341085274,114
696100,Hunter Goodman,20,0.8055555555555556,0.27906976744186046,108
696100,Hunter Goodman,22,0.7870370370370371,0.27906976744186046,108
696100,Hunter Goodman,24,0.7745098039215687,0.26356589147286824,102
696100,Hunter Goodman,26,0.7669902912621359,0.2661498708010336,103
696100,Hunter Goodman,28,0.7549019607843137,0.26356589147286824,102
696100,Hunter Goodman,30,0.782608695652174,0.23772609819121446,92
696100,Hunter Goodman,32,0.7553191489361702,0.24289405684754523,94
696100,Hunter Goodman,34,0.7472527472527473,0.2351421188630491,91
696100,Hunter Goodman,36,0.7391304347826086,0.23772609819121446,92
696100,Hunter Goodman,38,0.7435897435897436,0.20155038759689922,78
696100,Hunter Goodman,40,0.7051282051282052,0.20155038759689922,78
696100,Hunter Goodman,42,0.6756756756756757,0.19121447028423771,74
696100,Hunter Goodman,44,0.6885245901639344,0.15762273901808785,61
696100,Hunter Goodman,46,0.7166666666666667,0.15503875968992248,60
696100,Hunter Goodman,48,0.6792452830188679,0.13695090439276486,53
696100,Hunter Goodman,50,0.660377358490566,0.13695090439276486,53
696100,Hunter Goodman,52,0.5882352941176471,0.13178294573643412,51
696100,Hunter Goodman,54,0.6086956521739131,0.11886304909560723,46
696100,Hunter Goodman,56,0.5609756097560976,0.10594315245478036,41
696100,Hunter Goodman,58,0.5135135135135135,0.09560723514211886,37
696100,Hunter Goodman,60,0.4722222222222222,0.09302325581395349,36
696100,Hunter Goodman,62,0.5142857142857142,0.09043927648578812,35
696100,Hunter Goodman,64,0.4444444444444444,0.09302325581395349,36
696100,Hunter Goodman,66,0.4411764705882353,0.08785529715762273,34
696100,Hunter Goodman,68,0.3448275862068966,0.07493540051679587,29
696100,Hunter Goodman,70,0.3076923076923077,0.06718346253229975,26
696100,Hunter Goodman,72,0.36363636363636365,0.056847545219638244,22
696100,Hunter Goodman,74,0.2608695652173913,0.059431524547803614,23
696100,Hunter Goodman,76,0.19047619047619047,0.05426356589147287,21
667670,Brent Rooker,-28,0.5652173913043478,0.048625792811839326,23
667670,Brent Rooker,-26,0.5714285714285714,0.05919661733615222,28
667670,Brent Rooker,-24,0.5405405405405406,0.07822410147991543,37
667670,Brent Rooker,-22,0.5227272727272727,0.09302325581395349,44
667670,Brent Rooker,-20,0.4897959183673469,0.10359408033826638,49
667670,Brent Rooker,-18,0.5454545454545454,0.11627906976744186,55
667670,Brent Rooker,-16,0.5483870967741935,0.13107822410147993,62
667670,Brent Rooker,-14,0.5866666666666667,0.15856236786469344,75
667670,Brent Rooker,-12,0.5714285714285714,0.17758985200845667,84
667670,Brent Rooker,-10,0.5714285714285714,0.19238900634249473,91
667670,Brent Rooker,-8,0.6019417475728155,0.21775898520084566,103
667670,Brent Rooker,-6,0.6306306306306306,0.2346723044397463,111
667670,Brent Rooker,-4,0.6379310344827587,0.2452431289640592,116
667670,Brent Rooker,-2,0.6470588235294118,0.25158562367864695,119
667670,Brent Rooker,0,0.6829268292682927,0.26004228329809725,123
667670,Brent Rooker,2,0.6888888888888889,0.2854122621564482,135
667670,Brent Rooker,4,0.6906474820143885,0.2938689217758985,139
667670,Brent Rooker,6,0.6896551724137931,0.30655391120507397,145
667670,Brent Rooker,8,0.7034482758620689,0.30655391120507397,145
667670,Brent Rooker,10,0.7115384615384616,0.3298097251585624,156
667670,Brent Rooker,12,0.7055214723926381,0.34460887949260044,163
667670,Brent Rooker,14,0.6948051948051948,0.32558139534883723,154
667670,Brent Rooker,16,0.7177914110429447,0.34460887949260044,163
667670,Brent Rooker,18,0.7365269461077845,0.35306553911205074,167
667670,Brent Rooker,20,0.7425149700598802,0.35306553911205074,167
667670,Brent Rooker,22,0.7320261437908496,0.32346723044397463,153
667670,Brent Rooker,24,0.732484076433121,0.33192389006342493,157
667670,Brent Rooker,26,0.7171052631578947,0.321353065539112,152
667670,Brent Rooker,28,0.7172413793103448,0.30655391120507397,145
667670,Brent Rooker,30,0.7445255474452555,0.28964059196617337,137
667670,Brent Rooker,32,0.7401574803149606,0.26849894291754756,127
667670,Brent Rooker,34,0.725,0.2536997885835095,120
667670,Brent Rooker,36,0.7297297297297297,0.2346723044397463,111
667670,Brent Rooker,38,0.7070707070707071,0.20930232558139536,99
667670,Brent Rooker,40,0.6914893617021277,0.19873150105708245,94
667670,Brent Rooker,42,0.6941176470588235,0.17970401691331925,85
667670,Brent Rooker,44,0.6883116883116883,0.16279069767441862,77
667670,Brent Rooker,46,0.6901408450704225,0.15010570824524314,71
667670,Brent Rooker,48,0.6779661016949152,0.12473572938689217,59
667670,Brent Rooker,50,0.5818181818181818,0.11627906976744186,55
667670,Brent Rooker,52,0.5294117647058824,0.10782241014799154,51
667670,Brent Rooker,54,0.5111111111111111,0.09513742071881606,45
667670,Brent Rooker,56,0.4489795918367347,0.10359408033826638,49
667670,Brent Rooker,58,0.375,0.08456659619450317,40
667670,Brent Rooker,60,0.23529411764705882,0.07188160676532769,34
667670,Brent Rooker,62,0.16666666666666666,0.06342494714587738,30
667670,Brent Rooker,64,0.07407407407407407,0.05708245243128964,27
667670,Brent Rooker,66,0.07142857142857142,0.05919661733615222,28
667670,Brent Rooker,68,0.034482758620689655,0.0613107822410148,29
667670,Brent Rooker,70,0.045454545454545456,0.046511627906976744,22
641857,Ryan McMahon,-26,0.6153846153846154,0.08074534161490683,26
641857,Ryan McMahon,-24,0.6896551724137931,0.09006211180124224,29
641857,Ryan McMahon,-22,0.7058823529411765,0.10559006211180125,34
641857,Ryan McMahon,-20,0.725,0.12422360248447205,40
641857,Ryan McMahon,-18,0.6976744186046512,0.13354037267080746,43
641857,Ryan McMahon,-16,0.6415094339622641,0.16459627329192547,53
641857,Ryan McMahon,-14,0.6538461538461539,0.16149068322981366,52
641857,Ryan McMahon,-12,0.6461538461538462,0.20186335403726707,65
641857,Ryan McMahon,-10,0.6617647058823529,0.2111801242236025,68
641857,Ryan McMahon,-8,0.6756756756756757,0.22981366459627328,74
641857,Ryan McMahon,-6,0.7126436781609196,0.2701863354037267,87
641857,Ryan McMahon,-4,0.7,0.2795031055900621,90
641857,Ryan McMahon,-2,0.7021276595744681,0.2919254658385093,94
641857,Ryan McMahon,0,0.6666666666666666,0.30745341614906835,99
641857,Ryan McMahon,2,0.6666666666666666,0.3167701863354037,102
641857,Ryan McMahon,4,0.6886792452830188,0.32919254658385094,106
641857,Ryan McMahon,6,0.7307692307692307,0.32298136645962733,104
641857,Ryan McMahon,8,0.7247706422018348,0.3385093167701863,109
641857,Ryan McMahon,10,0.7238095238095238,0.32608695652173914,105
641857,Ryan McMahon,12,0.7596153846153846,0.32298136645962733,104
641857,Ryan McMahon,14,0.7450980392156863,0.3167701863354037,102
641857,Ryan McMahon,16,0.73,0.3105590062111801,100
641857,Ryan McMahon,18,0.7425742574257426,0.3136645962732919,101
